Id,SalePrice
2735,135269.22695382813
2736,153003.69415741568
2737,121823.33087992147
2738,128448.14962032052
2739,154231.19940187092
2740,129288.01466790252
2741,144797.83624837827
2742,156223.02204795234
2743,154431.64033641363
2744,158573.5522650609
2745,140416.767341267
2746,140826.82894826293
2747,158044.62274387103
2748,137339.12831735564
2749,132881.09151516942
2750,134972.18953194463
2751,137803.0102297048
2752,200470.58115409125
2753,150826.9496738542
2754,210753.7736387362
2755,129154.3863137243
2756,95615.70724649409
2757,61733.03376483897
2758,87561.95440397183
2759,145841.78189622445
2760,122624.25167679266
2761,155976.01251655884
2762,142430.1872942241
2763,188932.76167673426
2764,157224.29990163905
2765,283270.6522751921
2766,141913.95528151817
2767,90041.53713527917
2768,123136.91255823593
2769,128121.46609753372
2770,145085.98847495744
2771,117151.43370255746
2772,119293.62201614855
2773,160738.5410512023
2774,140551.55657095794
2775,121013.3400127333
2776,134420.21813417264
2777,142728.00476810284
2778,104501.78586092772
2779,118659.30716952178
2780,97925.82652002726
2781,92022.36200433032
2782,94217.09585916516
2783,104078.5522855717
2784,115680.51777160505
2785,127398.69789124271
2786,67893.13814058142
2787,128810.80511208356
2788,72075.40188497033
2789,170939.83016821262
2790,94796.1119015879
2791,104097.66024369882
2792,49610.56403277442
2793,181181.26413514194
2794,105492.96984047667
2795,122136.5379702351
2796,101273.35960962839
2797,173842.07324813816
2798,115682.55491547196
2799,116966.82038292503
2800,69621.70165205575
2801,113777.9941862836
2802,140339.05842909854
2803,152274.12051694156
2804,146927.48116248503
2805,106905.02737195832
2806,73025.97095743543
2807,170850.97167114378
2808,156873.16958303857
2809,139084.08963673166
2810,132592.58113379584
2811,162364.50440138523
2812,155546.219191997
2813,149024.74852514183
2814,150254.07551204064
2815,101669.6852379053
2816,238971.10845252045
2817,168812.94335338208
2818,137180.18299124905
2819,172168.57967679354
2820,135221.45083362312
2821,112918.35104128603
2822,197902.11588733664
2823,319886.75213198684
2824,174095.23538752418
2825,166211.66776079676
2826,122077.44885663617
2827,136193.59686741375
2828,240106.33542744126
2829,183430.09123728712
2830,214084.8831236075
2831,182649.04137964564
2832,236711.57661226555
2833,307639.5266712155
2834,217677.33140946404
2835,232363.18325306984
2836,194619.8203882124
2837,156365.04869318285
2838,150309.90419556235
2839,179573.4961327155
2840,195911.0702300371
2841,209386.15892603883
2842,226220.97727737407
2843,161057.3505906112
2844,160214.2848492203
2845,120715.67516665248
2846,222343.40028802396
2847,204302.17664509278
2848,221270.2982966145
2849,209896.39398682222
2850,277597.5517654865
2851,219916.50954523263
2852,227112.6485612971
2853,253436.31145498756
2854,134137.91077128128
2855,195137.08093395332
2856,204244.0084310718
2857,188049.83789649673
2858,198748.52448808614
2859,122484.7512000225
2860,131614.68672507018
2861,121943.38507806239
2862,192510.57893699597
2863,145509.65837153044
2864,266374.533176952
2865,153635.29290075827
2866,138551.19497632634
2867,101173.04376903776
2868,89047.94972451108
2869,107719.18742748209
2870,127268.23962906735
2871,85775.83831580142
2872,42625.82949010166
2873,105993.1549222788
2874,129266.22348695673
2875,114090.22489639609
2876,167534.06678954282
2877,135545.5513719146
2878,166386.43516447576
2879,139068.34316042863
2880,98319.10505681674
2881,155902.53319728654
2882,187430.01657894513
2883,193471.44784994476
2884,201909.88526648493
2885,198245.96699982148
2886,247703.65916240762
2887,94578.02856724097
2888,128452.43188425532
2889,59489.80084524365
2890,80987.1524019794
2891,131160.9157777034
2892,61281.169897870364
2893,93298.28475682437
2894,61328.63604418248
2895,321458.16599659645
2896,286745.67997828976
2897,212712.1398849403
2898,141995.001466466
2899,225037.04778912538
2900,148557.71148193302
2901,204992.8285286787
2902,186199.89817375323
2903,344825.49528843083
2904,342085.88990284526
2905,125551.7853524696
2906,195390.2590862666
2907,115102.99978713339
2908,130534.7093121933
2909,149251.90201907163
2910,84675.55427276115
2911,81125.67088527967
2912,153276.86284380913
2913,87250.7816767281
2914,81550.86739457972
2915,89582.08607711137
2916,85943.8103347193
2917,143679.3125933983
2918,134908.86409978505
2919,215574.49718741886
